ref,part,x_mm,y_mm,rotation_deg
C0,C,27.539722,20.951881,0
C1,C,27.536572,24.916475,0
C10,C,27.543630,23.004608,0
C11,C,30.991412,27.223165,0
C12,C,34.443868,23.408288,0
C13,C,33.795604,20.387659,0
C2,C,29.784971,27.150083,0
C3,C,33.785605,27.156465,0
C4,C,34.439677,23.751335,0
C5,C,34.442465,20.987505,0
C6,C,30.593530,20.353082,0
C7,C,30.993909,20.358929,0
C8,C,34.443538,21.403195,0
C9,C,32.594548,20.369219,0
C_IN,C,10.000000,18.000000,0
C_OUT,C,18.000000,18.000000,0
C_X1,C,15.000000,33.000000,0
C_X2,C,21.000000,33.000000,0
D1,LED,40.000000,14.000000,0
J1,JST_SH,3.000000,7.000000,0
J10,JST_SH,53.000000,35.000000,0
J11,USBC,28.000000,3.000000,0
J2,JST_SH,3.000000,14.000000,0
J3,JST_SH,3.000000,21.000000,0
J4,JST_SH,3.000000,28.000000,0
J5,JST_SH,3.000000,35.000000,0
J6,JST_SH,53.000000,7.000000,0
J7,JST_SH,53.000000,14.000000,0
J8,JST_SH,53.000000,21.000000,0
J9,JST_SH,53.000000,28.000000,0
L1,IND,22.000000,14.000000,0
R_AVDD,R,24.000000,18.000000,0
R_BOOT,R,44.000000,34.000000,0
R_CC1,R,22.000000,5.000000,0
R_CC2,R,34.000000,5.000000,0
R_DM,R,31.000000,8.000000,0
R_DP,R,25.000000,8.000000,0
R_X,R,16.000000,27.000000,0
SW1,BTN,40.000000,38.000000,0
SW2,BTN,16.000000,38.000000,0
U1,RP2350A,28.000000,24.000000,0
U2,W25Q,38.000000,30.000000,0
U3,REG,14.000000,14.000000,0
Y1,XTAL,18.000000,30.000000,0
